,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@OfficialiNews,-0.26273,-0.07259438,-0.052620195,-0.051298924,0.24727614,0.072172195,0.00955868,0.0027686302,-0.17041337,0.25942582,-0.042831436,-0.21384704,0.92696965,0.9359511,0.2773101,-0.113150425,-0.1267944,0.00029796798,-0.07173419,0.06466103,-0.20095703,0.008806378,-0.2859573,-0.13579644,-0.14649394,-0.045549076,0.17776556,0.21494597,-0.0515159,-0.17986804,-0.02819445,-0.14920595,-0.033671144,-0.030157488,0.1275121,-0.06952584,-0.13546737,0.16722748,0.1511593,0.39375776,-0.07210282,0.038370147,-0.1111335,-0.15639395,-0.03654856,-0.05364901,0.8927161,-0.06260391,-0.0214584,-0.06752947,1.0000002,0.020893132,-0.04987381,0.33080444,-0.088017434,0.12849277,0.047235984,0.17166927,0.124123625,0.25906643,0.1671321,-0.16453412,0.24376027,0.24170645,-0.013314044,0.1565892,-0.097449094,-0.13137864,0.30590898,0.1686961,0.028966328,0.16397217,0.00090190023,0.15168974,-0.050842736,-0.06079101,-0.013563509,-0.10442029,0.19131467,-0.09478943,0.014803877,0.9623815,-0.18642184,0.9622029,0.95717794,-0.022837272,-0.042516783,0.22813112,-0.11764103,0.07794961,-0.03312983,-0.040142182,-0.03869661,-0.17774998,-0.064202815,0.1771968,0.953236,0.9644711,0.9733339,-0.02563585
@Otodriver,0.11686198,-0.049072273,0.0025469419,-0.019864835,0.0905246,0.011006972,0.036296614,0.996717,-0.04386788,-0.026322428,0.023345262,0.007996038,0.028952856,-0.030589286,0.18655838,0.44283372,0.4815477,0.06437118,-0.06607135,-0.109947845,0.07821655,0.95726466,0.14893848,0.35628408,0.47813165,0.8454193,-0.106299005,0.09584686,0.41127595,0.026958235,-0.02202424,0.4216805,0.010954006,0.03656487,-0.11652294,-0.023897123,-0.012408923,0.05541104,0.01278027,-0.09813881,0.01682555,0.9211427,0.09674203,0.014206924,-0.003671695,-0.0237333,-0.047212414,0.0065950006,0.934324,-0.007878194,0.020893132,1.0000001,-0.019370213,0.06738602,0.42848745,0.06463663,-0.004725967,0.19252662,0.03607906,-0.07867614,-0.12504824,0.41516304,0.14017555,0.0012417231,0.003189561,-0.005961815,0.08038139,0.44055912,-0.046452682,0.05663034,0.04146426,0.6044074,0.95057297,0.011762718,-0.048187204,-0.063644215,0.020360686,0.004247726,-0.0051352847,-0.030216482,0.94926465,0.017575612,0.12056136,-0.014308726,0.07969859,0.9745935,-0.01766587,0.07369086,0.33808637,-0.04951866,-0.010521492,0.037339695,0.9629059,-0.025082666,-0.019170266,0.0146043245,-0.009699723,-0.0043200515,0.025606243,0.15498805
@PANJIPETUALANG_REAL,0.22839022,0.9520163,0.46832788,-0.12898201,0.28290367,0.3183164,0.9523051,-0.0057028215,0.9380693,0.06701912,0.37845147,0.11678279,-0.012002119,0.082007974,-0.059674807,-0.1392902,-0.09215574,-0.11572958,0.9191415,0.84203714,0.21958344,0.07132007,0.5214186,-0.15108924,-0.073242515,0.20883262,0.18554287,-0.023778867,-0.17155689,0.14569539,-0.14448205,-0.14619233,0.45699316,0.3685847,0.3179829,0.80931646,0.10695756,-0.06521078,0.3115908,0.15290377,0.3604259,0.22069019,0.5109521,0.14922884,-0.1436607,-0.1550682,0.09591744,0.40679735,0.09156439,-0.10169363,-0.04987381,-0.019370213,0.99999976,-0.08180275,-0.15461668,-0.043232895,0.47092587,-0.05871743,0.23897259,0.1431793,0.19860348,-0.11124225,-0.075294614,0.3540878,-0.13405147,0.31762987,0.45823506,-0.15393102,0.08957656,-0.061105132,0.96528184,0.27330142,0.13717136,0.18477196,0.83996004,0.8609392,-0.041015543,0.6031156,0.17703965,0.32424468,0.0711662,0.01364103,0.3191082,-0.0046819104,-0.035523865,0.0013066181,0.4447003,-0.010618016,-0.1678088,0.33196336,-0.11010917,0.3495103,0.108775966,0.18100005,0.4198093,0.2482323,0.03249504,-0.0053777685,-0.015525121,0.0145488335
@PSSITV,-0.0773906,-0.119874805,-0.09209694,0.04066566,0.7731468,-0.08227754,-0.03779527,0.07181415,-0.15508096,0.095760405,-0.09708256,0.030378712,0.1716658,0.20296606,0.933542,-0.17865199,-0.19327068,0.11944133,-0.089189105,-0.048370853,-0.10410176,0.004697751,-0.06640239,-0.1732826,-0.19328031,0.110859945,0.078140736,0.866318,-0.14900827,-0.017766738,0.03831345,-0.17139792,-0.0878355,-0.09624665,-0.058710046,-0.13122284,0.0663594,0.93047667,-0.08341179,0.06494541,-0.110559404,0.061248653,-0.09320127,0.0018122159,0.03156365,0.040653404,0.26356107,-0.10538873,-0.006512678,0.0062146056,0.33080444,0.06738602,-0.08180275,0.9999999,-0.16418178,0.9061309,-0.11030291,0.9180243,-0.067020565,0.07342552,0.05220814,-0.1701813,0.9530428,-0.0074932277,0.046644133,-0.007078829,-0.025366396,-0.17798805,0.0411223,0.92385054,-0.030602518,0.08483119,-0.020995699,-0.019587498,-0.1327996,-0.12892617,0.0025743823,-0.08647766,0.013704807,-0.15227744,0.061352693,0.18725547,-0.04237079,0.20365715,0.390373,-0.0010961922,-0.13913363,0.94840944,-0.17390318,-0.09205919,0.05126772,0.0028576928,0.013831645,-0.013211159,-0.09938425,-0.058937926,0.25347805,0.20764503,0.25886413,0.16095154
@PricebookIndonesia,0.38885492,-0.16060534,-0.08020762,-0.07575025,-0.22837964,-0.08754659,-0.11929664,0.4107116,-0.14260094,0.1624611,-0.049360164,0.30601037,0.023118721,-0.11953384,-0.09896751,0.99322826,0.97921294,-0.09349731,-0.14157772,-0.15636162,0.3718022,0.4458061,0.21410702,0.9828175,0.9810589,0.34364587,-0.0049253637,-0.11488033,0.9921353,0.31535947,-0.09346379,0.987591,-0.07911946,-0.034562986,0.0016597416,-0.05427687,0.18156728,-0.091744706,-0.06483933,-0.054147802,-0.0034044366,0.28375965,-0.058851242,0.22922713,-0.06625535,-0.064347096,-0.11887847,-0.06701863,0.496912,-0.05360084,-0.088017434,0.42848745,-0.15461668,-0.16418178,1.0000002,-0.11199738,-0.18863912,-0.06885515,-0.11497174,0.0031264252,-0.042316098,0.9729365,-0.117206484,0.074727595,-0.08195425,-0.17933957,0.17433476,0.98945606,0.21046494,-0.0877385,-0.15992117,0.14583267,0.37979245,-0.10861999,-0.15071343,-0.13413738,-0.057434782,-0.10144447,0.17069638,-0.08025202,0.38171658,-0.04821963,0.2935761,-0.050639756,-0.027802937,0.50083137,0.011560141,-0.17244074,0.98606014,-0.11977198,-0.102141395,-0.08636327,0.3870316,0.19494018,-0.06690131,-0.14372072,-0.077225626,-0.079392,-0.04042191,0.07644211
@RCTISports,-0.045205154,-0.0736482,-0.054889068,-0.05254347,0.76043975,-0.12977439,-0.010027638,0.0743331,-0.10619112,-0.013766632,-0.062931865,0.06613018,-0.015133023,0.0016495106,0.89939964,-0.12242848,-0.13516653,0.03321729,-0.05713624,-0.042755324,-0.093453065,0.004166633,-0.008100558,-0.11154303,-0.13142475,0.11304146,-0.03731956,0.8272285,-0.11087167,-0.0038321353,-0.05615247,-0.11427548,-0.05629861,-0.067723066,-0.124857254,-0.12925485,0.042985212,0.96442485,-0.13684307,-0.085372575,-0.07270661,0.058620103,-0.054836143,0.0005810149,-0.05611621,-0.049404383,0.056511,-0.07001792,0.018415753,-0.08258427,0.12849277,0.06463663,-0.043232895,0.9061309,-0.11199738,0.9999999,-0.12019025,0.96007204,-0.09312329,-0.05243627,-0.04853531,-0.11440489,0.9435494,-0.09212342,-0.05578661,-0.060415443,-0.025460469,-0.123958424,-0.09058794,0.96225214,-0.014985223,0.0031183707,-0.010242254,-0.0906235,-0.1023497,-0.095736295,-0.082654655,-0.041753054,-0.08020515,-0.1757275,0.072511025,0.0053948313,-0.028957594,0.01587531,0.18341446,0.0043643946,-0.12567629,0.9537694,-0.117681086,-0.15997252,-0.044540714,0.017360825,0.026828509,-0.0061793774,-0.059971716,-0.1139559,0.05433858,0.019477459,0.05472423,0.087998256
@RansEntertainment,0.2024373,0.62922466,0.4009457,0.08757961,0.18854018,0.8642187,0.48169774,0.007450783,0.5766215,0.089272484,0.42276093,0.08440799,0.026930146,0.15086074,-0.047214698,-0.16415188,-0.099274054,0.17888784,0.43043166,0.43319422,0.34726286,0.14122775,0.4916029,-0.21498726,-0.102969214,0.15369216,0.28981313,0.0034257676,-0.20997357,0.09717938,0.13033554,-0.19016787,0.3948564,0.3845166,0.38252705,0.59799874,0.19490469,-0.17429946,0.9033165,0.36408716,0.3717868,0.07045554,0.42300773,0.16176616,0.094430044,0.06823821,0.08668493,0.44641984,0.049880106,0.123248264,0.047235984,-0.004725967,0.47092587,-0.11030291,-0.18863912,-0.12019025,1.0000001,-0.09970059,0.9161144,0.29547924,0.28060722,-0.13498062,-0.11946972,0.63008857,0.12968828,0.9386991,0.5806731,-0.19487801,0.33260006,-0.17426513,0.3938892,0.61160624,0.10472585,0.8217553,0.6738191,0.61078644,0.37290972,0.36756584,0.22696793,0.7907193,0.13877957,0.05726453,0.3909347,0.0136867715,0.0075453753,0.0654221,0.71820074,-0.059571765,-0.21417761,0.8480639,0.103682466,0.25235695,0.12921152,0.16398652,0.4032241,0.8839232,0.06576595,0.11081019,0.081521004,0.3125867
@SPOTV.Indonesia,-0.0054109655,-0.093297146,-0.08222695,-0.021414569,0.779608,-0.08592871,-0.011772979,0.20213634,-0.12703684,-0.03424879,-0.078396395,0.11018307,0.018329836,0.027391069,0.9338066,-0.07959902,-0.09337762,0.08138217,-0.08514724,-0.07247809,-0.051636323,0.13669905,0.027617386,-0.08254915,-0.086487286,0.24400711,-0.063798524,0.874062,-0.06969607,0.043793876,-0.029155368,-0.07074005,-0.07570889,-0.083968244,-0.1647381,-0.11628635,0.098269604,0.9529523,-0.09957868,-0.098689266,-0.09446712,0.16813335,-0.06909644,0.052162535,-0.030486185,-0.024279712,0.072850965,-0.088963285,0.13157988,-0.053490117,0.17166927,0.19252662,-0.05871743,0.9180243,-0.06885515,0.96007204,-0.09970059,0.9999997,-0.05941064,-0.077900074,-0.088033475,-0.0681418,0.97293717,-0.0852093,-0.020326307,-0.028708233,0.01858162,-0.08535984,-0.08735919,0.9523611,-0.023455808,0.113697186,0.09515485,-0.04020929,-0.1193724,-0.11501087,-0.035186063,-0.065221004,-0.095707774,-0.15416096,0.2067504,0.038793694,0.033702884,0.04290224,0.24309802,0.1330389,-0.1423563,0.9511924,-0.08949822,-0.13487056,-0.018018622,0.0034134847,0.14368272,0.03757526,-0.08589794,-0.07928613,0.07889652,0.05282439,0.09890339,0.17994457
@SPROSULEPRODUCTIONS,0.173157,0.41316664,0.20382643,0.115553975,0.17694525,0.8669399,0.2687048,0.041337408,0.3342207,0.09509014,0.25185555,0.09772852,0.07818796,0.17436925,0.0037623928,-0.0869828,-0.04229644,0.22109981,0.21341577,0.24503186,0.34274298,0.1628401,0.3797966,-0.15175596,-0.04549447,0.12237473,0.25400168,0.046520595,-0.13034289,0.09877646,0.17447156,-0.11924334,0.20295559,0.21199451,0.31600654,0.41765177,0.22824207,-0.14351591,0.9282667,0.35926014,0.20172182,0.03506873,0.20927182,0.16558227,0.12826276,0.10307352,0.110484555,0.26250798,0.06578536,0.14563406,0.124123625,0.03607906,0.23897259,-0.067020565,-0.11497174,-0.09312329,0.9161144,-0.05941064,1.0000001,0.28356916,0.23899183,-0.06526904,-0.0736979,0.5909914,0.17157048,0.9614078,0.53157943,-0.12460391,0.3779661,-0.14428951,0.17064789,0.61073315,0.09949406,0.9212172,0.48846626,0.42072183,0.42578566,0.13497904,0.18612723,0.74740267,0.16518614,0.110466644,0.37725186,0.06492697,0.069618024,0.10947939,0.5915768,-0.030036727,-0.14430839,0.82716095,0.124638334,0.06314321,0.1303294,0.16005518,0.21109082,0.9471401,0.1031864,0.17904098,0.147021,0.36886802
@SatuPersenIndonesianLifeschool,0.1869641,0.21832797,0.11319908,0.038128965,0.05169148,0.3382307,0.1675277,-0.091319665,0.22424056,0.9059888,0.09349011,0.03646234,0.4217832,0.44107366,0.04875892,0.01406021,0.052129947,0.006512722,0.26781029,0.33004165,0.27505288,-0.032519065,0.22516698,0.012347855,0.034962963,-0.006512722,0.97175,-0.023710791,0.04916638,0.030540816,0.06455117,0.022312818,0.06987748,0.106762104,0.9345035,0.28791577,0.13255502,-0.049029145,0.40668267,0.9638314,0.12287504,-0.02179293,0.09066746,0.0926286,0.04076055,0.027843026,0.54418516,0.11671111,-0.03930418,0.08486158,0.25906643,-0.07867614,0.1431793,0.07342552,0.0031264252,-0.05243627,0.29547924,-0.077900074,0.28356916,1.0,0.9770952,0.040347274,-0.05864712,0.7538417,0.06317182,0.38847572,0.3489052,0.022889376,0.8439151,-0.06456903,0.15230139,0.3566882,-0.011237067,0.3587519,0.26855007,0.24517074,0.09195651,0.05532939,0.9202193,0.28451428,-0.07170969,0.29337013,0.17646119,0.2815687,0.31031376,-0.061485305,0.4936493,0.020340387,0.026953984,0.47785452,0.059621837,0.045924813,-0.029437182,0.060242437,0.09394507,0.3535369,0.420276,0.30809742,0.31071728,0.042994056
@SiKutuBuku,0.20366341,0.26576242,0.13495539,0.015437879,0.055125043,0.30672342,0.20553133,-0.13434538,0.28631377,0.8940019,0.10448846,0.055379134,0.3252415,0.3560526,0.026470197,-0.030058684,0.0108841825,-0.02659321,0.32311046,0.36326373,0.2716197,-0.08168591,0.26281944,-0.02252433,-0.0045822896,-0.029462636,0.9770457,-0.041331537,-0.00028150436,0.04264126,0.036882,-0.016240202,0.088242255,0.11585102,0.94224924,0.31106934,0.13383693,-0.049863197,0.35872674,0.92623425,0.13879126,-0.045515634,0.1190791,0.100560114,0.015583718,0.0055979136,0.46614128,0.13101232,-0.07468809,0.06216248,0.1671321,-0.12504824,0.19860348,0.05220814,-0.042316098,-0.04853531,0.28060722,-0.088033475,0.23899183,0.9770952,1.0000001,0.0015529068,-0.07430318,0.7193268,0.033810876,0.3499059,0.34574604,-0.01769595,0.7898569,-0.06572899,0.20001459,0.29585195,-0.046026945,0.3048466,0.29860562,0.2817036,0.05153352,0.0990324,0.9058596,0.26830438,-0.114208035,0.20474446,0.18012589,0.20038441,0.22097687,-0.10993697,0.4923334,0.013280779,-0.012112793,0.44325796,0.0391296,0.06521106,-0.06524015,0.07984412,0.11300774,0.3015805,0.3343587,0.21428998,0.2155481,0.014702188
@Sobat_HAPE,0.53977054,-0.10806517,-0.0854957,-0.0024595105,-0.20852515,0.011434378,-0.06651464,0.4011678,-0.07583989,0.19113824,-0.055781502,0.4397493,-0.054612905,-0.18581043,-0.10909696,0.97848344,0.96126425,-0.026012577,-0.08643623,-0.118005976,0.5221156,0.4540046,0.347147,0.97196674,0.9812666,0.39005876,0.055046063,-0.0717695,0.9647541,0.45063114,-0.027035069,0.98952997,-0.08796519,-0.041427612,0.046537228,0.05149289,0.33303356,-0.10043152,0.005758904,-0.027423998,-0.004082525,0.28085738,-0.04485777,0.37718368,-0.005707275,0.0042177457,-0.17267583,-0.06899325,0.48780876,0.027674746,-0.16453412,0.41516304,-0.11124225,-0.1701813,0.9729365,-0.11440489,-0.13498062,-0.0681418,-0.06526904,0.040347274,0.0015529068,1.0000002,-0.122232236,0.13032982,-0.013719453,-0.1218501,0.3153913,0.972337,0.27250707,-0.09876044,-0.12678325,0.20997742,0.37184805,-0.021241535,-0.092306145,-0.074545614,0.034316476,-0.09847096,0.22021912,0.020041158,0.37813324,-0.12976079,0.4397884,-0.13277513,-0.09062897,0.50758845,0.06842199,-0.1738536,0.9699769,-0.030127043,-0.03862433,-0.08720344,0.3947845,0.33499575,-0.07016379,-0.09044604,-0.15402202,-0.15669405,-0.11412442,0.19798046
@SportsChannelIndonesia,-0.05807136,-0.11685404,-0.101219125,0.019582024,0.7774204,-0.10176219,-0.032454222,0.14699104,-0.15163888,-0.026311379,-0.10067525,0.06796697,0.07145571,0.091728926,0.93969584,-0.12904108,-0.14816855,0.110026605,-0.098369375,-0.07778135,-0.0923942,0.07899422,-0.031485185,-0.1307125,-0.14222515,0.18301761,-0.048446395,0.8758564,-0.11179503,0.0095200855,0.009446327,-0.12119612,-0.093258314,-0.10509074,-0.16422187,-0.13785914,0.07558028,0.94893265,-0.11373749,-0.07196475,-0.119121745,0.12192133,-0.09116186,0.019713867,0.007208458,0.01696789,0.13939583,-0.1108568,0.0684181,-0.016562548,0.24376027,0.14017555,-0.075294614,0.9530428,-0.117206484,0.9435494,-0.11946972,0.97293717,-0.0736979,-0.05864712,-0.07430318,-0.122232236,1.0,-0.09057078,0.020767076,-0.039380528,-0.020294955,-0.13241455,-0.0727247,0.94575655,-0.02986284,0.08733952,0.04087817,-0.046852045,-0.13815059,-0.13415547,-0.011180557,-0.08809145,-0.096969336,-0.16569015,0.14013103,0.09863898,-0.011310443,0.10861948,0.30733538,0.07402461,-0.18026507,0.9650235,-0.13359448,-0.13870901,0.024295313,-0.008347768,0.0847101,0.005350178,-0.106544845,-0.08461578,0.14086631,0.11424777,0.16736805,0.17914905
@TirtaPengPengPeng,0.3853826,0.46180516,0.26695502,-0.045483228,0.17297353,0.66449213,0.41507676,-0.0007801801,0.42189267,0.6756819,0.26773235,0.23637405,0.35668796,0.39882052,0.029855298,0.089366354,0.1381478,-0.006547016,0.3651389,0.40984428,0.5188857,0.13497281,0.5242499,0.055549543,0.12897503,0.20029017,0.7667657,0.044708796,0.091208234,0.24684528,-0.033169124,0.075396776,0.24006537,0.26988417,0.7626606,0.5311315,0.31392807,-0.120659694,0.7142725,0.77614135,0.28396136,0.08645111,0.262027,0.2875706,-0.06016867,-0.078116454,0.45392492,0.28026465,0.090665415,0.009221885,0.24170645,0.0012417231,0.3540878,-0.0074932277,0.074727595,-0.09212342,0.63008857,-0.0852093,0.5909914,0.7538417,0.7193268,0.13032982,-0.09057078,0.99999994,-0.019765634,0.6811687,0.6452179,0.059320576,0.80506253,-0.12853369,0.33622012,0.5885774,0.10451393,0.62204015,0.4822238,0.45032346,0.17599493,0.22730415,0.77327055,0.53806937,0.086957276,0.27265224,0.48630273,0.23575091,0.29023266,0.07130206,0.71658194,-0.02650961,0.06109976,0.6756427,-0.05020787,0.16148032,0.1068613,0.27438653,0.25359902,0.59800464,0.34625512,0.29366753,0.31125495,0.26907945
@TrinityOptimaProduction,0.07500513,-0.109777346,-0.14389145,0.99070525,-0.0613613,0.3297617,-0.13241814,0.0005527083,-0.04768856,-0.037973788,-0.12755099,0.06380251,-0.08150156,-0.014843076,-0.048421197,-0.069975026,-0.09761165,0.9464205,-0.061449595,-0.06794966,0.15357223,0.005068058,-0.0053707673,-0.06456243,-0.06619656,0.0075141266,0.082680255,0.16675845,-0.0762951,0.08200784,0.98565567,-0.035306662,-0.1268431,-0.1256859,-0.034543335,0.11376194,0.24460888,-0.039118238,0.22779,0.0731902,-0.13709065,-0.051933028,-0.08018605,0.17949063,0.9870711,0.9815823,-0.040244088,-0.10951396,-0.11603922,0.9745308,-0.013314044,0.003189561,-0.13405147,0.046644133,-0.08195425,-0.05578661,0.12968828,-0.020326307,0.17157048,0.06317182,0.033810876,-0.013719453,0.020767076,-0.019765634,1.0000002,0.19828181,0.09076381,-0.046392683,0.117735885,-0.043825094,-0.13926423,0.24399514,-0.060316272,0.36075783,-0.07086293,-0.05983906,0.90559304,-0.14705145,-0.03704147,0.52038836,-0.064768985,-0.05377715,0.09230451,-0.044879697,-0.012995203,0.036491536,-0.0780832,0.0010433411,-0.058631223,0.35725176,0.98516226,-0.031391498,-0.014587207,0.08822362,-0.11512377,0.265009,-0.07139777,-0.01631838,0.0048448183,0.5853252
@VINDES,0.20422676,0.48103207,0.26733455,0.14671499,0.25846478,0.8886887,0.3479665,0.0020793993,0.41364613,0.18487412,0.3011827,0.11143052,0.120508105,0.23847651,0.04754115,-0.15340121,-0.10308094,0.2519663,0.29174805,0.32364342,0.37188017,0.13307722,0.436288,-0.20914085,-0.10394493,0.14018697,0.37325317,0.10152356,-0.19101991,0.118386336,0.1982042,-0.17844135,0.26185125,0.26807708,0.4170693,0.4923895,0.25565255,-0.11150998,0.9565815,0.4657879,0.2553382,0.03679868,0.28264734,0.19304192,0.15293947,0.123799235,0.19085556,0.31803325,0.028082078,0.18131572,0.1565892,-0.005961815,0.31762987,-0.007078829,-0.17933957,-0.060415443,0.9386991,-0.028708233,0.9614078,0.38847572,0.3499059,-0.1218501,-0.039380528,0.6811687,0.19828181,0.99999976,0.59117603,-0.18706766,0.4563086,-0.11197303,0.25828367,0.6515277,0.07411076,0.92184925,0.5433179,0.47695953,0.44808054,0.20943728,0.28955424,0.7954415,0.1296936,0.14343303,0.40810245,0.10025783,0.11561377,0.065008394,0.6613704,0.020732723,-0.20317307,0.88785636,0.15903315,0.14396717,0.10428141,0.18310377,0.268642,0.95274866,0.15802735,0.21159822,0.18462378,0.38867366
@WindahBasudara,0.835695,0.52451676,0.16243157,0.09818576,0.22734827,0.7291976,0.53237796,0.09159808,0.51782453,0.31812075,0.16485459,0.7330986,-0.04188136,-0.004135196,0.021799866,0.19749555,0.21108063,0.13549313,0.4479958,0.41461942,0.8930446,0.26083815,0.8796849,0.17489666,0.26939505,0.42811215,0.437815,0.24314174,0.15531692,0.75542045,0.07194577,0.22414681,0.14774643,0.15326373,0.42851454,0.7328366,0.79190737,-0.058292177,0.6875715,0.35971767,0.17652744,0.1576199,0.23612958,0.7975246,0.04112389,0.053776607,0.03816166,0.17572518,0.18661587,0.15201706,-0.097449094,0.08038139,0.45823506,-0.025366396,0.17433476,-0.025460469,0.5806731,0.01858162,0.53157943,0.3489052,0.34574604,0.3153913,-0.020294955,0.6452179,0.09076381,0.59117603,1.0000001,0.16140062,0.5316928,-0.058230616,0.40516305,0.59805214,0.15098664,0.63622904,0.536686,0.51015204,0.3304394,0.18488058,0.46270722,0.62450385,0.20189528,-0.084264256,0.9193404,-0.11633769,-0.007186774,0.2095629,0.5699084,0.007638488,0.16339518,0.68491113,0.05068922,0.11499216,0.20870775,0.77474666,0.15819415,0.53445077,-0.06673068,-0.07039774,-0.037761807,0.576831
@YoutuberCupu,0.37865618,-0.15822303,-0.07865682,-0.041323535,-0.2490265,-0.09894076,-0.12621078,0.42285502,-0.12902416,0.17238803,-0.052670494,0.28240603,-0.018991018,-0.15366268,-0.11507442,0.98888516,0.9783839,-0.067368895,-0.1264737,-0.14942011,0.3615279,0.44831535,0.20921004,0.98364544,0.981316,0.3414184,0.0136602,-0.13803126,0.983068,0.29367465,-0.057477634,0.9898853,-0.08134778,-0.035656296,0.02517721,-0.053164247,0.1655999,-0.10297674,-0.07568951,-0.043360125,-0.004140121,0.29015583,-0.053611077,0.21133637,-0.0301065,-0.027536558,-0.1514045,-0.065841794,0.49832028,-0.018256353,-0.13137864,0.44055912,-0.15393102,-0.17798805,0.98945606,-0.123958424,-0.19487801,-0.08535984,-0.12460391,0.022889376,-0.01769595,0.972337,-0.13241455,0.059320576,-0.046392683,-0.18706766,0.16140062,1.0000002,0.20574018,-0.10080574,-0.16098663,0.15116179,0.38686013,-0.114533246,-0.14438893,-0.127187,-0.037776545,-0.09929318,0.17294168,-0.06962523,0.38234365,-0.090587944,0.2763787,-0.08990231,-0.07493876,0.508288,0.008374392,-0.18478608,0.9832684,-0.11092651,-0.06374872,-0.081252046,0.39902663,0.17289966,-0.065954976,-0.1462929,-0.11342889,-0.119736746,-0.08512037,0.070965745
@ZeniusEducation,0.39747137,0.17543122,0.07337429,0.0975367,0.046407662,0.48597428,0.1564425,-0.06285216,0.1601918,0.814016,0.07769656,0.26584098,0.4433266,0.43350458,0.019709334,0.22326359,0.23495436,0.07833123,0.1691486,0.2374074,0.51253647,0.04415765,0.35709468,0.20816977,0.23411027,0.08255333,0.84524024,0.060525972,0.2506721,0.27719843,0.10570274,0.2279236,0.042923592,0.08901212,0.7633424,0.32517576,0.3595217,-0.08936328,0.53324723,0.839041,0.108905725,-0.028556904,0.058875382,0.32485485,0.07879326,0.07537177,0.51817596,0.0876036,0.019845454,0.1393362,0.30590898,-0.046452682,0.08957656,0.0411223,0.21046494,-0.09058794,0.33260006,-0.08735919,0.3779661,0.8439151,0.7898569,0.27250707,-0.0727247,0.80506253,0.117735885,0.4563086,0.5316928,0.20574018,0.99999976,-0.098349415,0.09019312,0.43951386,-0.0033955239,0.5006732,0.22182263,0.20240222,0.22440976,0.011347829,0.8490794,0.39049867,-0.014664356,0.32503432,0.4209206,0.30681407,0.3695206,0.025179936,0.5244398,-0.025906213,0.22583666,0.55099744,0.082681276,0.016205408,0.0019056574,0.27779275,0.06860109,0.43863916,0.4066891,0.34198806,0.371038,0.271865
@ZonaJuaraSports,-0.060193647,-0.10451966,-0.06890164,-0.041234795,0.74058235,-0.1779291,-0.029929366,0.06227827,-0.13203454,-0.010847963,-0.07749695,0.06480654,0.023940256,0.03002475,0.8963356,-0.10287593,-0.119838774,0.03425551,-0.0702051,-0.05477365,-0.115086034,-0.016687332,-0.04710619,-0.086239904,-0.11712777,0.086440936,-0.054772303,0.82900786,-0.083454505,0.0023070816,-0.04578547,-0.09231431,-0.0670134,-0.08218782,-0.14918722,-0.15361601,0.044375923,0.99544495,-0.18369618,-0.097485945,-0.087520376,0.040775463,-0.07744807,-0.0041275024,-0.043883324,-0.03411754,0.08322166,-0.08421783,0.004252689,-0.07725181,0.1686961,0.05663034,-0.061105132,0.92385054,-0.0877385,0.96225214,-0.17426513,0.9523611,-0.14428951,-0.06456903,-0.06572899,-0.09876044,0.94575655,-0.12853369,-0.043825094,-0.11197303,-0.058230616,-0.10080574,-0.098349415,1.0000004,-0.026850488,-0.03822806,-0.03048628,-0.1289719,-0.13016021,-0.11852424,-0.094530046,-0.05134015,-0.09198687,-0.21942613,0.051302746,0.04365285,-0.049195923,0.060477726,0.22325537,-0.010708336,-0.17374277,0.9473902,-0.09051477,-0.2029826,-0.030845925,0.0066154907,0.00015372783,-0.003364239,-0.0737742,-0.15880217,0.09102962,0.053392168,0.09129052,0.072833896
