,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@PANJIPETUALANG_REAL,0.49907616,0.9537951,0.3347548,0.098961994,0.39767474,0.43460792,0.94157445,0.15065965,0.95803595,0.13678528,0.24204639,0.3573657,0.15558094,0.21996686,0.088440895,0.06195961,0.08545868,0.16404396,0.9305108,0.83881843,0.41848993,0.21463422,0.55760705,0.034515217,0.12019008,0.36630815,0.20208603,0.2841184,0.026137961,0.36715895,0.06977258,0.06852742,0.33597064,0.2521345,0.24630293,0.87367773,0.32763812,0.0858953,0.2522077,0.19466875,0.23665774,0.2615205,0.35059664,0.38890362,0.08931699,0.09987674,0.16599928,0.26005813,0.26459944,0.12131501,0.13445282,0.13915542,0.9999998,0.09820387,0.040030956,0.13118076,0.29103673,0.12693639,0.25170383,0.15219712,0.18512596,0.09940806,0.09790264,0.33446798,0.08993147,0.30213058,0.5878227,0.048170332,0.1838865,0.08552079,0.9674307,0.39829367,0.22798862,0.24950388,0.851078,0.87144494,0.23161723,0.40147522,0.18221454,0.44887713,0.18449356,0.17046028,0.41406822,0.112710014,0.18871506,0.18021895,0.26676205,0.14241448,0.03392704,0.2558324,0.11533506,0.27656138,0.21873817,0.32193893,0.29475272,0.26127887,0.17199787,0.14170043,0.17668699,0.3598439
@PSSITV,0.17132959,0.06452799,0.058316946,0.13306113,0.782092,0.14940074,0.14921579,0.11404481,0.0796325,0.17002764,0.029469386,0.1333408,0.19418892,0.21572962,0.91425884,-0.004175798,-0.0004844088,0.23514433,0.08321453,0.09369168,0.06709739,0.099366955,0.16740942,0.020343404,-0.002366677,0.19634871,0.15235886,0.8270644,0.01912239,0.047741614,0.10910094,0.0028702077,0.055160087,0.03176568,0.11369365,0.09550798,0.20134565,0.9109962,0.15913415,0.16795534,0.032450795,0.124513194,0.08955917,0.14570981,0.10703614,0.10648696,0.26261884,0.040230755,0.11868885,0.09769892,0.37677836,0.11486156,0.09820387,0.9999999,0.0014261631,0.8477452,0.14414915,0.90267605,0.13070244,0.15558483,0.13946742,0.018505167,0.91263354,0.22112799,0.13046649,0.19223751,0.18078218,0.0021027215,0.31624648,0.92153585,0.12523678,0.19678068,0.08712567,0.164069,0.04517056,0.049035944,0.1435841,0.08515784,0.14628309,0.14150287,0.11728147,0.21505731,0.0897555,0.22259995,0.44608808,0.10238049,0.102484494,0.92344975,-0.0028518653,0.1733332,0.10282001,0.10500411,0.09531857,0.021241171,0.04362288,0.12012987,0.23756778,0.2218804,0.30983606,0.34972703
@PricebookIndonesia,0.3482837,0.046864502,0.050288543,0.02198619,-0.005302714,0.036725987,0.080339335,0.24930176,0.042528022,0.12314177,0.058772378,0.24303523,0.091442674,0.010237914,0.0015537217,0.98414546,0.97620726,0.03192404,0.022827134,0.02272674,0.28695688,0.2610221,0.23669082,0.97196734,0.97112626,0.263124,0.117954075,0.05560522,0.98430026,0.24927035,-0.0076334835,0.9798112,0.04017447,0.095861524,0.10477577,0.07540875,0.22713429,0.05087691,0.050666664,0.080385186,0.10042556,0.22216952,-0.003496497,0.24645527,0.028405149,0.020010509,0.024931865,0.055698104,0.2953386,0.0041449973,0.028243262,0.22433728,0.040030956,0.0014261631,1.0000001,0.010166183,-0.009719328,0.029589621,0.052629247,0.12916586,0.110245705,0.9749534,0.017595991,0.1647506,0.024901196,0.0361751,0.23141259,0.98326814,0.15061493,0.038140308,0.067684464,0.20936477,0.27788585,0.059893496,0.021402271,0.02666589,0.027392037,0.031416483,0.1970978,0.13005936,0.23910782,0.01591703,0.3075531,0.011449235,0.05399654,0.29533637,0.1787373,-0.0057007642,0.98155475,0.030726835,-0.0035743064,-0.009158785,0.24444091,0.21275665,0.035543736,0.028312508,0.005423259,0.03197629,0.06734138,0.15679863
@RCTISports,0.22608225,0.08539869,0.06624938,0.062526815,0.77579963,0.08514437,0.1690966,0.1871074,0.109477945,0.05400446,0.045609184,0.19313052,0.055886112,0.07326229,0.85221887,0.011687151,0.011635343,0.17695884,0.089555144,0.07315034,0.11152433,0.16784206,0.20947272,0.023421539,0.005911514,0.2626831,0.03584877,0.8341218,0.013975668,0.08619198,0.030777767,0.020630343,0.066222034,0.039734695,-0.00057602953,0.10338479,0.23040652,0.8943417,0.02837337,0.023375142,0.048590582,0.19720662,0.10623151,0.19329992,0.034689974,0.042741537,0.11891958,0.05071398,0.20629784,0.02938125,0.25084606,0.1899712,0.13118076,0.8477452,0.010166183,0.99999994,0.027832609,0.94370794,0.04257827,0.021583237,0.016245523,0.03329825,0.88371027,0.11400032,0.049950562,0.06453029,0.14252055,0.008608157,0.15512894,0.8899565,0.14237282,0.16738164,0.15716055,0.055532597,0.05936095,0.06200046,0.06277388,0.099118106,0.026098095,0.06575587,0.1954017,0.0818815,0.117574945,0.08518025,0.31829822,0.16712797,0.018073786,0.90781575,-0.0037831366,0.03259334,0.032839105,0.123733476,0.16946532,0.08494206,0.04686916,0.0189133,0.085679375,0.074407496,0.1723854,0.36763334
@RansEntertainment,0.30699092,0.3477242,0.31572345,0.3065549,0.27442288,0.8367058,0.34678242,0.20244166,0.34256458,0.2253711,0.29909033,0.13361184,0.21331753,0.28262308,0.12774041,0.05240279,0.08731685,0.43245655,0.30699915,0.31144983,0.1795347,0.2821879,0.35410097,-0.053433336,0.061793678,0.2695556,0.35471356,0.22351617,-0.006502457,0.06759288,0.33637536,0.00961066,0.3122416,0.2526237,0.41660815,0.41948903,0.12956782,0.03656775,0.93879545,0.44129273,0.23410165,0.20035028,0.27831674,0.12060313,0.34520078,0.33004442,0.18780006,0.33320558,0.20626007,0.33494127,0.22130808,0.18661633,0.29103673,0.14414915,-0.009719328,0.027832609,1.0,0.107007265,0.94644517,0.37200546,0.35605156,0.047413208,0.07324527,0.5325761,0.34642607,0.9597229,0.51806635,0.007265293,0.49586552,0.04704956,0.2642957,0.63155615,0.24675642,0.91998965,0.42720896,0.37178946,0.6385374,0.22711608,0.31193674,0.74820375,0.25076452,0.24800494,0.21639594,0.14612556,0.20118195,0.2693773,0.5307936,0.11293608,-0.03619566,0.8805394,0.31167525,0.1684792,0.2673517,0.10517514,0.3107642,0.93373954,0.24764685,0.2981661,0.24313793,0.4667802
@SPOTV.Indonesia,0.22102886,0.090411946,0.060593754,0.11189775,0.7998163,0.13437673,0.16916902,0.22000235,0.109192535,0.10218209,0.039576527,0.17671646,0.120014496,0.13570362,0.90163004,0.032571737,0.032410007,0.23590028,0.09703694,0.090200506,0.09519191,0.20331606,0.20922261,0.03963948,0.024321634,0.28884706,0.07322589,0.8573302,0.039795436,0.06954019,0.07776812,0.037644938,0.061957385,0.035071533,0.040036175,0.11692056,0.23330867,0.9242641,0.10922473,0.07862263,0.04091651,0.2229873,0.09819434,0.18814404,0.08214403,0.08942947,0.18281522,0.048754662,0.23337409,0.07399009,0.31933144,0.22151332,0.12693639,0.90267605,0.029589621,0.94370794,0.107007265,1.0000001,0.11026293,0.0692182,0.059184384,0.053676408,0.93682843,0.16127335,0.10497561,0.14608705,0.17661417,0.02783948,0.22098152,0.9180252,0.14102136,0.22969866,0.18566614,0.13055855,0.06951269,0.07169,0.1258782,0.08629751,0.06838916,0.12035066,0.23357594,0.1457241,0.11656211,0.14907044,0.39404017,0.20440817,0.050609816,0.9453105,0.011780806,0.11505045,0.07809295,0.11217298,0.19782989,0.058013964,0.040856823,0.08968726,0.15099804,0.14358622,0.24784817,0.40837425
@SPROSULEPRODUCTIONS,0.32810688,0.31281203,0.22683412,0.2441679,0.2524208,0.8088039,0.30219263,0.21345071,0.30302897,0.19649872,0.2302202,0.20050882,0.16565743,0.2157502,0.119588524,0.11780973,0.14270012,0.38032538,0.26583457,0.26349658,0.2402311,0.2894185,0.37821013,0.00018793531,0.11993125,0.27664036,0.30892795,0.23511323,0.049068183,0.12306667,0.2668427,0.07282034,0.230413,0.17885265,0.37598208,0.39380574,0.18136263,0.043005794,0.9345368,0.39420247,0.16990244,0.19224328,0.18657912,0.16838852,0.2780435,0.2675889,0.14352474,0.25664926,0.20975333,0.25825098,0.18226363,0.19425282,0.25170383,0.13070244,0.052629247,0.04257827,0.94644517,0.11026293,1.0000004,0.33499244,0.30885142,0.11029405,0.07126402,0.48700652,0.28172123,0.9595183,0.5231062,0.0673224,0.464271,0.051355384,0.22251306,0.6135462,0.25505146,0.9583144,0.39231673,0.3296433,0.6085244,0.1283298,0.2821786,0.70629466,0.25926125,0.19672525,0.28408754,0.09556572,0.15109715,0.28260943,0.46786553,0.10449009,0.022634163,0.8575046,0.23864175,0.071924776,0.27009222,0.16362876,0.21930867,0.9600569,0.19227515,0.25658938,0.18812329,0.47906956
@SatuPersenIndonesianLifeschool,0.2831291,0.20667619,0.2515546,0.14551261,0.19146799,0.38047904,0.21663657,0.17192425,0.19745347,0.83890647,0.19390379,0.09649222,0.42805517,0.39650667,0.1268148,0.14074549,0.18461242,0.20476547,0.24205434,0.26662236,0.15977067,0.21411708,0.22809784,0.11916989,0.1610128,0.26156932,0.97858644,0.08787477,0.17159238,0.051983546,0.16195495,0.13965407,0.2207438,0.24451013,0.94026864,0.25683236,0.15027198,0.05147232,0.42544165,0.97315645,0.21712989,0.2278931,0.23005703,0.15341991,0.15799427,0.14576815,0.34215805,0.23311105,0.16258551,0.16285005,0.25601074,0.16177113,0.15219712,0.15558483,0.12916586,0.021583237,0.37200546,0.0692182,0.33499244,0.9999999,0.97943664,0.16869211,0.070486374,0.71935844,0.16474718,0.42666107,0.39841333,0.14413372,0.86450344,0.051447917,0.2189571,0.5091816,0.23247209,0.41524094,0.1923812,0.15970759,0.24748026,0.2140387,0.9276774,0.41202188,0.15716457,0.31487045,0.16297731,0.23161098,0.33243692,0.1899428,0.78234076,0.092814505,0.12666081,0.5050453,0.15475431,0.17507547,0.22427526,0.05491007,0.2591691,0.3426804,0.3989793,0.32457542,0.31142604,0.20880371
@SiKutuBuku,0.29130605,0.23986301,0.26773,0.1457685,0.18959847,0.37139505,0.23657882,0.15557788,0.23671854,0.8163829,0.20314808,0.10254419,0.3611489,0.3406535,0.11584857,0.123348266,0.16696478,0.1990098,0.27489814,0.2839323,0.16313729,0.1978403,0.24335897,0.104157194,0.15022898,0.25429493,0.97938603,0.07530037,0.14964567,0.060158174,0.1631302,0.12504552,0.23407948,0.25294247,0.9394721,0.27112445,0.15217397,0.040757373,0.39833578,0.95047235,0.22962701,0.22189085,0.25075275,0.15630609,0.15817466,0.14680386,0.2857834,0.24284458,0.15438733,0.1672818,0.20162708,0.14610589,0.18512596,0.13946742,0.110245705,0.016245523,0.35605156,0.059184384,0.30885142,0.97943664,0.9999998,0.15410139,0.064122245,0.71272874,0.16287224,0.40326566,0.39638507,0.12796153,0.82623416,0.040938735,0.24656859,0.49106902,0.22037247,0.38456574,0.21416941,0.18515995,0.23875546,0.24355626,0.89776766,0.4096914,0.1436685,0.25980443,0.1619595,0.18048239,0.28259832,0.17212081,0.7696647,0.0871264,0.11194146,0.48114076,0.16141668,0.19595504,0.21491677,0.062728226,0.2724753,0.31653258,0.34180215,0.2638785,0.2594719,0.20717692
@Sobat_HAPE,0.4442914,0.11434699,0.09947525,0.09924583,0.026220512,0.115966186,0.1459649,0.2988943,0.1153721,0.15393987,0.1005897,0.2960212,0.06532976,-0.0035750298,0.026004229,0.983159,0.9718731,0.11645348,0.08698293,0.07257194,0.3524375,0.31501764,0.3200818,0.9608438,0.9810061,0.32921165,0.16567196,0.08824146,0.9681457,0.30674613,0.066036485,0.9890938,0.08436723,0.13869435,0.15216044,0.16213122,0.31155458,0.06314459,0.1049456,0.11982569,0.1440409,0.27878958,0.04985567,0.32146698,0.10507226,0.10278601,0.0037031732,0.10319978,0.34360814,0.08024103,0.009945982,0.27038395,0.09940806,0.018505167,0.9749534,0.03329825,0.047413208,0.053676408,0.11029405,0.16869211,0.15410139,1.0,0.042898502,0.23210593,0.10202801,0.094117135,0.30705947,0.97335887,0.18763034,0.05124446,0.12600215,0.29405758,0.33538318,0.12591614,0.091547735,0.093742274,0.11548678,0.07971633,0.23526777,0.2269977,0.2887575,-0.009043157,0.3717466,-0.020564789,0.052052505,0.3472228,0.2409427,0.01394039,0.9686308,0.0905665,0.07298301,0.033097137,0.30504823,0.2712196,0.07937707,0.0829164,-0.016602846,0.0087325405,0.047174506,0.24594027
@SportsChannelIndonesia,0.18107894,0.063360706,0.05998425,0.1199999,0.75568485,0.1027221,0.13475023,0.15146634,0.08684938,0.09742538,0.036281843,0.15108036,0.10937835,0.12422956,0.9024191,0.017864708,0.0123031195,0.22673005,0.07261452,0.058440674,0.07150215,0.12855853,0.17382857,0.0418876,0.011497986,0.21568969,0.0819691,0.81036496,0.032616675,0.058625937,0.08929697,0.03031857,0.057326052,0.036139023,0.03725338,0.07801846,0.21092376,0.898363,0.07342054,0.07380688,0.0466259,0.16473238,0.0990621,0.15214068,0.0893088,0.09393574,0.19400825,0.04702585,0.16725233,0.08520672,0.33397752,0.15167013,0.09790264,0.91263354,0.017595991,0.88371027,0.07324527,0.93682843,0.07126402,0.070486374,0.064122245,0.042898502,1.0000002,0.1591011,0.11139439,0.10577537,0.12933272,0.02125134,0.23015508,0.89497125,0.11332114,0.17240418,0.12408988,0.09360615,0.034230225,0.041233473,0.11197278,0.08961077,0.07139711,0.102418065,0.15398078,0.1399665,0.07600558,0.15844074,0.40507463,0.13151559,0.04614375,0.92794526,0.013850943,0.08190586,0.09063908,0.12344092,0.12952453,0.039206557,0.041899513,0.04957401,0.14434874,0.13768767,0.25672054,0.3660761
@TirtaPengPengPeng,0.5337291,0.386705,0.33227992,0.29682058,0.33543128,0.6491255,0.43788624,0.23144212,0.37100303,0.62447786,0.27749205,0.34395492,0.3900494,0.4145596,0.2065826,0.18330413,0.235452,0.39845395,0.36626524,0.39771533,0.44694427,0.30653384,0.5019034,0.13139528,0.22945832,0.4202498,0.756855,0.30310515,0.19341797,0.3252877,0.28828087,0.17715967,0.3102041,0.29526964,0.71494335,0.51747596,0.42432356,0.13219638,0.5790154,0.73671454,0.2845503,0.2919201,0.31105578,0.40800408,0.29865515,0.2909213,0.36385733,0.3108936,0.26124716,0.30620345,0.33369604,0.22281851,0.33446798,0.22112799,0.1647506,0.11400032,0.5325761,0.16127335,0.48700652,0.71935844,0.71272874,0.23210593,0.1591011,1.0000001,0.3076985,0.58703744,0.6604223,0.16178527,0.74228036,0.12965982,0.36759365,0.66250366,0.29195243,0.57491636,0.3993193,0.36333454,0.50428736,0.3121227,0.7168369,0.65897894,0.2450077,0.3425635,0.43349817,0.2530613,0.4146228,0.2792,0.7274296,0.17670661,0.13723184,0.60458636,0.28364193,0.24931067,0.3034011,0.35104343,0.33223528,0.4807197,0.3847736,0.35142416,0.3844248,0.5307865
@TrinityOptimaProduction,0.19162785,0.079987735,0.08562509,0.9908053,0.15971455,0.5421022,0.14970723,0.12596896,0.13637903,0.10590824,0.06393846,0.07126456,0.12589961,0.16945064,0.103987135,0.05010994,0.048718937,0.9205458,0.0998479,0.07074894,0.1097862,0.13459222,0.1694755,0.02695757,0.09065057,0.18638185,0.18837541,0.20349619,0.055525467,0.100143865,0.98233193,0.07176533,0.084199764,0.073801056,0.12261754,0.26178962,0.2616608,0.058348566,0.3284474,0.17781627,0.06653348,0.16104726,0.12664652,0.18628106,0.9868979,0.9839624,0.15239361,0.08156098,0.0600766,0.9750418,0.14160453,0.12990382,0.08993147,0.13046649,0.024901196,0.049950562,0.34642607,0.10497561,0.28172123,0.16474718,0.16287224,0.10202801,0.11139439,0.3076985,1.0000001,0.32592517,0.2171385,0.057463676,0.24528214,0.08886072,0.11334023,0.35601324,0.12219241,0.35916817,0.060241412,0.0658775,0.8383658,0.13928932,0.14742878,0.6515318,0.096708864,0.12114885,0.097391665,0.09951961,0.22345063,0.14807396,0.13986135,0.10183212,0.034561716,0.35182083,0.98341596,0.12418464,0.13852479,0.11247295,0.07032983,0.32216218,0.12334378,0.16384515,0.17281201,0.5120853
@VINDES,0.36504063,0.36245543,0.2779442,0.2897875,0.33616927,0.83062637,0.3633952,0.20709571,0.34922987,0.28106087,0.26375827,0.21821614,0.24896434,0.30491143,0.16067092,0.09754477,0.12934676,0.43344927,0.3214234,0.32951602,0.26569104,0.2943163,0.41518998,-0.01342169,0.1069117,0.30321607,0.40460116,0.28732976,0.038634434,0.14406982,0.3080174,0.055250943,0.27854204,0.2240745,0.47223508,0.44712275,0.21384904,0.07951967,0.9660475,0.4977919,0.20596257,0.20738702,0.2452094,0.20086297,0.32193014,0.3081085,0.22538391,0.29763472,0.21488503,0.30592942,0.2541354,0.18757081,0.30213058,0.19223751,0.0361751,0.06453029,0.9597229,0.14608705,0.9595183,0.42666107,0.40326566,0.094117135,0.10577537,0.58703744,0.32592517,1.0000005,0.59550107,0.05219427,0.55854887,0.089266755,0.28579265,0.6659553,0.2616549,0.9590818,0.4346496,0.37453374,0.6482465,0.18647775,0.37044546,0.77123964,0.25775966,0.27535525,0.3072969,0.17028478,0.23959514,0.28095746,0.549881,0.15741071,0.0065781362,0.91500974,0.28373143,0.12736586,0.27344644,0.17791963,0.26833618,0.95653623,0.27649665,0.33154452,0.27416915,0.5093148
@WindahBasudara,0.8387416,0.60187507,0.3232268,0.21375208,0.4040007,0.65987855,0.65142494,0.276527,0.6064377,0.33112904,0.27960742,0.74720263,0.20260781,0.24667163,0.1533616,0.25286818,0.30369473,0.349261,0.54937804,0.50232345,0.8338683,0.39132053,0.874501,0.17133856,0.34204048,0.5868897,0.42703158,0.4502645,0.21853462,0.7436825,0.16806647,0.25082126,0.32311314,0.2702927,0.454581,0.7427771,0.7372999,0.15379983,0.58607227,0.43816733,0.26203507,0.3393817,0.3346898,0.77866423,0.19695732,0.21699312,0.1939866,0.30368656,0.32832927,0.21720481,0.18704489,0.26035473,0.5878227,0.18078218,0.23141259,0.14252055,0.51806635,0.17661417,0.5231062,0.39841333,0.39638507,0.30705947,0.12933272,0.6604223,0.2171385,0.59550107,0.9999999,0.22504793,0.4734137,0.14999044,0.59713674,0.7260614,0.35712373,0.590961,0.6108249,0.5332419,0.49316266,0.32074785,0.42997184,0.7072866,0.3164942,0.18703745,0.8555586,0.10964984,0.263588,0.3534942,0.528489,0.17667821,0.18971506,0.6185585,0.1859989,0.23748666,0.36890912,0.72836065,0.29666504,0.535047,0.19276682,0.1986897,0.21460289,0.6899936
@YoutuberCupu,0.33150923,0.062855445,0.033050515,0.05396147,-0.009249859,0.04709474,0.084738575,0.25312823,0.061583787,0.13013697,0.03503742,0.22228637,0.07528848,-4.982576e-06,-0.00066078454,0.9790204,0.96164966,0.05817935,0.04856411,0.043975245,0.27030045,0.25580323,0.2210517,0.97553796,0.9702064,0.25427577,0.13170324,0.046199962,0.97047806,0.2284495,0.026105836,0.9855021,0.01876872,0.07340029,0.1275107,0.08857614,0.21356595,0.043195147,0.0687883,0.097288,0.07645801,0.2206895,-0.017809318,0.22678821,0.061396834,0.054678347,0.012166986,0.036070827,0.29110664,0.03781132,0.006398158,0.2253235,0.048170332,0.0021027215,0.98326814,0.008608157,0.007265293,0.02783948,0.0673224,0.14413372,0.12796153,0.97335887,0.02125134,0.16178527,0.057463676,0.05219427,0.22504793,1.0,0.15810442,0.03226062,0.07640907,0.21550259,0.27080542,0.077633694,0.039664794,0.047381938,0.050133526,0.013802835,0.19446687,0.15037811,0.23765805,0.0010043643,0.28492957,-0.003908055,0.037175372,0.29462534,0.1733467,-0.008500637,0.9814688,0.055225063,0.031679895,-0.020523492,0.24500677,0.18806124,0.017749425,0.047816508,-0.0053718686,0.019790879,0.05217912,0.15895918
@ZeniusEducation,0.31803095,0.215879,0.25021452,0.22402436,0.35185543,0.49222448,0.27719194,0.20728073,0.20505238,0.76018894,0.19796011,0.1455523,0.54536974,0.5429803,0.27909133,0.17110366,0.20613244,0.306356,0.2374697,0.289622,0.197327,0.25720668,0.27293003,0.12745915,0.17350692,0.32185757,0.8550694,0.2972684,0.19433266,0.10077975,0.23114812,0.15222025,0.23279624,0.23056412,0.79338515,0.30065858,0.2024213,0.1966471,0.56903315,0.8774575,0.198843,0.2534723,0.23409939,0.19368681,0.23324043,0.20999134,0.5012208,0.2289438,0.22177207,0.22565627,0.4719665,0.19991627,0.1838865,0.31624648,0.15061493,0.15512894,0.49586552,0.22098152,0.464271,0.86450344,0.82623416,0.18763034,0.23015508,0.74228036,0.24528214,0.55854887,0.4734137,0.15810442,0.9999995,0.20103082,0.24954912,0.57760274,0.25182205,0.5550977,0.21999586,0.1914194,0.37822306,0.21019399,0.8026675,0.51239884,0.20657718,0.47452623,0.21244752,0.40575594,0.52389574,0.24689317,0.7248603,0.2462043,0.13300195,0.6129117,0.21363476,0.16965848,0.2423721,0.094140396,0.2466886,0.48141736,0.5427159,0.49894646,0.50773597,0.35227448
@ZonaJuaraSports,0.1877448,0.04550207,0.03571078,0.09627795,0.773404,0.081238985,0.13166982,0.10315432,0.06504603,0.0853708,0.012662361,0.19646223,0.119890034,0.12776402,0.8801098,0.030216582,0.026185267,0.18863115,0.05625142,0.04835818,0.10154353,0.086252585,0.17577308,0.05809074,0.026736848,0.18411057,0.05380955,0.8445517,0.048638932,0.09482035,0.06206601,0.042553455,0.03294609,0.013610091,0.017334722,0.07322296,0.24315989,0.9855572,0.059723675,0.05156846,0.020532694,0.11020844,0.06365257,0.19042245,0.06476414,0.073108874,0.18438466,0.017969582,0.11365589,0.053362444,0.3081014,0.10543308,0.08552079,0.92153585,0.038140308,0.8899565,0.04704956,0.9180252,0.051355384,0.051447917,0.040938735,0.05124446,0.89497125,0.12965982,0.08886072,0.089266755,0.14999044,0.03226062,0.20103082,1.0000001,0.11137812,0.1273041,0.08007096,0.08041681,0.016726013,0.020111999,0.0830281,0.0697155,0.060606852,0.07023311,0.10699754,0.14075798,0.120055825,0.15732524,0.37643778,0.09064088,0.0283515,0.9232235,0.033245604,0.05998054,0.062536485,0.079564095,0.08356519,0.069589585,0.020077858,0.036116716,0.1477399,0.1422758,0.23180127,0.35390335
@amarpdchannel,0.5100652,0.90452915,0.3438008,0.12083048,0.4382285,0.4273644,0.9523771,0.2026754,0.9217979,0.22389841,0.24167037,0.36872813,0.25203645,0.31258047,0.11207475,0.084177084,0.10962653,0.19363695,0.8901663,0.8075901,0.43341142,0.26429313,0.56284726,0.06091459,0.14028683,0.43828884,0.26972038,0.3112775,0.05894571,0.37493724,0.090881675,0.092652224,0.34692693,0.26639938,0.29029697,0.84851587,0.3576194,0.108554214,0.23996104,0.2545331,0.23892006,0.33818793,0.3701445,0.41506088,0.111523435,0.118844345,0.2558296,0.25804156,0.30786014,0.14369828,0.21533984,0.19131972,0.9674307,0.12523678,0.067684464,0.14237282,0.2642957,0.14102136,0.22251306,0.2189571,0.24656859,0.12600215,0.11332114,0.36759365,0.11334023,0.28579265,0.59713674,0.07640907,0.24954912,0.11137812,0.9999999,0.4505564,0.28538647,0.24780388,0.7902288,0.8130716,0.24390975,0.42675722,0.25703675,0.45756084,0.22271183,0.2541269,0.43330038,0.19568543,0.2877674,0.22871235,0.29471433,0.15980497,0.057031896,0.25045153,0.13691787,0.29616326,0.26188505,0.3257077,0.29214072,0.24825194,0.25892588,0.22201496,0.26124007,0.38597608
@ariefmuhammaddd,0.62520003,0.41531247,0.44586226,0.33026463,0.37608057,0.6842678,0.5107815,0.7090427,0.44359618,0.42870897,0.42078578,0.38597143,0.30497766,0.34461766,0.21905988,0.256728,0.3263288,0.50637686,0.3716378,0.3407225,0.48660332,0.786716,0.64168763,0.13422145,0.2813283,0.82960653,0.5171573,0.3714259,0.2175501,0.34953818,0.32736546,0.2216943,0.45677507,0.41389722,0.51011366,0.55965656,0.44789958,0.12635437,0.6536319,0.5434411,0.38427722,0.7359636,0.47321218,0.4476258,0.3471276,0.34721082,0.25883994,0.4491778,0.6816376,0.35431707,0.28219473,0.6949897,0.39829367,0.19678068,0.20936477,0.16738164,0.63155615,0.22969866,0.6135462,0.5091816,0.49106902,0.29405758,0.17240418,0.66250366,0.35601324,0.6659553,0.7260614,0.21550259,0.57760274,0.1273041,0.4505564,1.0,0.75596,0.6758846,0.42250574,0.35948145,0.6055051,0.4097818,0.49423784,0.73552096,0.7167969,0.27674973,0.5252163,0.18031466,0.34915453,0.75110555,0.5993561,0.19043872,0.1386643,0.6724355,0.32576093,0.37427223,0.7698166,0.35834402,0.41302085,0.62587595,0.29416746,0.29253066,0.3184815,0.65761185
@carmudiID,0.3783003,0.22518682,0.23717421,0.097802594,0.19781026,0.28207427,0.29776433,0.96379113,0.25080112,0.23726574,0.2245761,0.18683138,0.15066805,0.13467608,0.14452663,0.32437015,0.3751499,0.24366152,0.17178316,0.14250797,0.23533013,0.978807,0.35709277,0.19941291,0.29013088,0.8842552,0.22772795,0.1893895,0.28496432,0.13929369,0.110106036,0.27897847,0.24684885,0.23271038,0.21877116,0.2480016,0.18893212,0.08649713,0.23088613,0.22453094,0.21000059,0.9603753,0.26290274,0.20299247,0.12616935,0.12631702,0.10913099,0.23431987,0.9324614,0.12371129,0.12479833,0.95650524,0.22798862,0.08712567,0.27788585,0.15716055,0.24675642,0.18566614,0.25505146,0.23247209,0.22037247,0.33538318,0.12408988,0.29195243,0.12219241,0.2616549,0.35712373,0.27080542,0.25182205,0.08007096,0.28538647,0.75596,1.0000001,0.26388308,0.20887786,0.17332345,0.22648562,0.21898904,0.22579044,0.31611758,0.96013093,0.12155773,0.27833354,0.055339575,0.17491183,0.9692973,0.28082997,0.117402986,0.19297776,0.19690947,0.11022477,0.18729398,0.972274,0.15246823,0.18090668,0.25197148,0.11547273,0.1094596,0.14582866,0.35292658
