,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@OfficialiNews,-0.24520709,-0.07004383,-0.015476091,-0.0043805,0.30341816,0.060781617,0.03896898,0.03956491,-0.13030933,0.33109272,-0.029164568,-0.2761467,0.9356983,0.9258553,0.2562794,-0.15080927,-0.16742146,-0.013952449,-0.023894997,0.12493546,-0.2141348,0.01637042,-0.2563961,-0.16360922,-0.17704847,0.016317539,0.27187765,0.20131725,-0.08216338,-0.18809813,0.00046277046,-0.17693698,-0.0078078313,-0.014871269,0.22817065,-0.0396493,-0.12391481,0.19683705,0.16659343,0.45015222,-0.058453787,0.08934619,-0.023087032,-0.15312973,0.006389091,-0.0049036387,0.89635116,-0.034869473,0.018920181,-0.00806582,1.0000004,0.05829999,-0.0144985225,0.34324571,-0.12397166,0.20165615,0.025696853,0.19535694,0.07400173,0.34950203,0.27825645,-0.18887492,0.22716893,0.29734805,0.023955805,0.15798658,-0.07118538,-0.15990259,0.38909113,0.21297471,0.07705842,0.1818818,0.03210508,0.13640153,-0.044512898,-0.028474133,-0.0098619815,-0.066446,0.29127288,-0.06021276,0.012628039,0.9628339,-0.21348584,0.96507525,0.94797826,0.0006882474,0.0093358625,0.28226554,-0.15321198,0.12955135,0.009574305,-0.00070403516,-0.0081443,-0.22395109,-0.032103784,0.21666329,0.95359385,0.9636489,0.97025317,-0.118066475
@Otodriver,0.071833104,-0.039792,0.015469959,0.040069826,0.012339201,-0.05991838,0.044089045,0.99676526,-0.029839542,0.0031159837,0.027969416,-0.01273493,0.071294196,0.031509772,0.06920957,0.39028925,0.40688884,0.11824012,-0.03996366,-0.044640247,0.05908148,0.9605211,0.09661656,0.3481211,0.40112722,0.82790995,-0.059292838,-0.029711911,0.38411748,0.0052616317,0.04034721,0.39163136,0.039286394,0.044881493,-0.06524084,-0.019652717,0.009383207,0.015928999,-0.100318305,-0.050777882,0.013599338,0.92809546,0.09896213,-0.009661475,0.059498645,0.061903328,-0.014811942,0.010529073,0.9218086,0.058321055,0.05829999,1.0,-0.004603736,0.019645166,0.3733396,0.014113226,-0.0820184,0.10325698,-0.04310102,-0.0187706,-0.063161224,0.37451982,0.06874753,-0.01286898,0.048878945,-0.06685011,-0.0022771945,0.42208356,-0.07718268,0.01642646,0.09744356,0.58582497,0.95258677,-0.043957118,-0.033584945,-0.03014272,0.02392747,0.015193215,-0.00033286028,-0.106225446,0.9608243,0.061943077,0.082773805,0.020837858,0.07816415,0.9725597,-0.097596504,0.021481313,0.31435478,-0.12942371,0.07107666,0.07811791,0.95853424,-0.051428504,-0.012973813,-0.038666587,0.03748241,0.028288025,0.063681334,0.1532211
@PANJIPETUALANG_REAL,0.39007598,0.9627054,0.46211034,-0.067161776,0.2711497,0.34104002,0.94861656,0.008856006,0.93473244,0.1738559,0.37808856,0.17464453,0.047401756,0.19976404,-0.07436511,-0.16194819,-0.11425194,-0.05098508,0.93165326,0.8763863,0.33907622,0.063190006,0.5980742,-0.17701286,-0.08922958,0.29355925,0.27613175,-0.01969786,-0.18414795,0.2071222,-0.07095344,-0.15904066,0.4483794,0.37199828,0.35766065,0.85387063,0.13760264,-0.110200286,0.24895892,0.2477106,0.36761975,0.20929639,0.49865842,0.21550938,-0.05984217,-0.06729866,0.17974456,0.40069273,0.055545535,-0.022260161,-0.0144985225,-0.004603736,0.9999998,-0.05748312,-0.17856461,-0.056084815,0.41991627,-0.103553295,0.18656291,0.23486032,0.258541,-0.11955245,-0.11016038,0.42063913,-0.05623738,0.26536885,0.56802607,-0.17101361,0.12578782,-0.090442255,0.9610211,0.361972,0.113733694,0.19083618,0.87362254,0.89553684,0.006011686,0.594926,0.25250804,0.33282927,0.015857527,0.07170468,0.3780263,0.04938356,0.048396718,0.0033289604,0.4491094,-0.004591246,-0.18586561,0.302002,-0.024198372,0.394354,0.11632465,0.29246074,0.40407407,0.19303527,0.111490406,0.042896222,0.049683046,0.07966694
@PSSITV,-0.027766237,-0.11299321,-0.09083529,0.019182077,0.819177,-0.19879322,-0.021781713,0.017965324,-0.112752676,0.18526663,-0.108220175,0.041656196,0.21238236,0.2011872,0.9332148,-0.15460883,-0.17240624,0.060448818,-0.04950304,-0.025546774,-0.0665294,-0.049181666,-0.042945914,-0.1286598,-0.17314765,0.08752014,0.13778767,0.851743,-0.102610715,0.04265441,-0.0028157905,-0.12830515,-0.0931558,-0.09055549,0.04638209,-0.11476427,0.18758002,0.9548687,-0.1731405,0.11539915,-0.095177874,0.024108382,-0.08614377,0.07758632,-0.0049173515,0.014988177,0.29113725,-0.112322316,-0.03508286,-0.0030760784,0.34324571,0.019645166,-0.05748312,1.0000001,-0.1341175,0.9223828,-0.22168283,0.9424704,-0.22453564,0.13345203,0.1311667,-0.14880428,0.9525585,0.02790897,0.024185164,-0.1116555,-0.029568432,-0.12653086,0.1108737,0.95384496,-0.0019667912,0.01345762,-0.072778955,-0.16455418,-0.15508613,-0.14134362,-0.08821924,-0.08245407,0.109093666,-0.19336168,-0.013210728,0.20024979,-0.03250288,0.2231065,0.43860942,-0.056351464,-0.13808446,0.9552766,-0.13204317,-0.1210971,0.028859038,0.0050512035,-0.04766179,-0.029458066,-0.10146698,-0.16248588,0.26618907,0.20317999,0.2505503,0.1108385
@PricebookIndonesia,0.2669812,-0.15678802,-0.09431115,-0.09933169,-0.25186455,-0.14208922,-0.114151746,0.36706448,-0.18226483,0.108324125,-0.057522014,0.2611415,-0.02764142,-0.15405111,-0.080511734,0.99059415,0.97938865,-0.09642592,-0.15145308,-0.13878012,0.32115132,0.42445442,0.104801685,0.98521864,0.9722505,0.2638161,-0.023399455,-0.08661429,0.9893241,0.24582002,-0.12236957,0.98076946,-0.089772806,-0.0504634,-0.024614874,-0.08030596,0.16295627,-0.093046136,-0.049383968,-0.06180409,-0.033110622,0.24699277,-0.119052574,0.18121333,-0.11211462,-0.11950404,-0.15157509,-0.079589635,0.47215202,-0.12866797,-0.12397166,0.3733396,-0.17856461,-0.1341175,1.0,-0.12384616,-0.16047242,-0.07490985,-0.06075432,-0.0031630502,-0.047756113,0.9658854,-0.07883892,0.051410824,-0.1255131,-0.14271003,0.07162154,0.98452765,0.14984044,-0.1064391,-0.1722019,0.09773752,0.35211945,-0.07045547,-0.1417773,-0.12872702,-0.073906854,-0.13193184,0.09389508,-0.14340475,0.38196313,-0.11145546,0.2560693,-0.1232755,-0.08881481,0.46877807,-0.06942418,-0.16746837,0.9891019,-0.09835754,-0.14284705,-0.11234602,0.33390158,0.14073355,-0.08177079,-0.11440699,-0.11935276,-0.118423,-0.087782435,0.11482632
@RCTISports,-0.037986115,-0.10476212,-0.06455573,-0.057609968,0.80349165,-0.23658428,-0.032040346,0.01804275,-0.10949309,0.07238439,-0.08289279,0.052738145,0.07042571,0.06811669,0.9010917,-0.14114141,-0.1570216,-0.0008744383,-0.07027671,-0.060216397,-0.08639927,-0.045609787,-0.029778514,-0.11072331,-0.15720627,0.06913434,0.02500398,0.8164927,-0.10766192,0.030792207,-0.07980694,-0.116017304,-0.0697048,-0.06826109,-0.044438124,-0.14049551,0.13570802,0.9497162,-0.20802522,-0.014553957,-0.07212971,0.010291723,-0.067913316,0.04564835,-0.07994811,-0.05779114,0.13919148,-0.08623272,-0.031703856,-0.07721913,0.20165615,0.014113226,-0.056084815,0.9223828,-0.12384616,1.0000001,-0.21586633,0.9585211,-0.23367238,0.011455902,0.025795573,-0.14267743,0.93303,-0.049694315,-0.058580056,-0.13956253,-0.06019005,-0.11131237,-0.016066447,0.95374966,-0.015130917,-0.038367327,-0.07106486,-0.21233039,-0.14709602,-0.13718632,-0.15874669,-0.055140294,-0.0011623446,-0.21994123,-0.0012425501,0.07448226,-0.046443082,0.09493186,0.2886739,-0.057158038,-0.14948738,0.9542148,-0.12029644,-0.16499208,-0.048186436,0.018587887,-0.04267061,-0.034329724,-0.07470146,-0.19700405,0.1281571,0.07460614,0.11166661,0.0804682
@RansEntertainment,0.2133919,0.55854785,0.51938045,0.09409015,0.03300296,0.8952598,0.38382208,-0.08012757,0.5606977,0.19893138,0.5132855,0.06401236,0.043708183,0.1948961,-0.21778023,-0.12107417,-0.06894097,0.1064316,0.39927405,0.34718323,0.3301506,0.04743581,0.44148624,-0.17362484,-0.04888782,0.06483013,0.37729758,-0.07720713,-0.17762455,0.025853269,0.13653809,-0.1519736,0.49496895,0.4731621,0.43107456,0.51485044,0.045891933,-0.2813331,0.8881643,0.43020982,0.46480158,0.009293482,0.4908297,0.077667564,0.12365642,0.10366365,0.1171408,0.54831684,-0.035968963,0.16482297,0.025696853,-0.0820184,0.41991627,-0.22168283,-0.16047242,-0.21586633,1.0,-0.2697916,0.9176479,0.3526033,0.3634072,-0.09898251,-0.2666475,0.62780845,0.12999538,0.93154895,0.54398704,-0.16214114,0.42595506,-0.27043355,0.33322307,0.551306,0.05026698,0.8171296,0.6209943,0.55296826,0.3989491,0.47463506,0.30846012,0.79760814,0.0023812577,0.07796046,0.27793443,0.05609268,-0.019497305,-0.0045386404,0.8016093,-0.18633151,-0.17201781,0.85097396,0.12904477,0.35680684,0.06925255,0.12778613,0.52945846,0.86238956,0.08789554,0.11297305,0.087983996,0.24647924
@SPOTV.Indonesia,0.000912172,-0.16003196,-0.10554495,-0.025093447,0.79126894,-0.26628298,-0.06373981,0.10752351,-0.1574071,0.06332561,-0.113349244,0.0957614,0.06324147,0.040809453,0.93175846,-0.0924787,-0.111944735,0.03964393,-0.11451155,-0.10746333,-0.05102651,0.037713174,-0.013045318,-0.06399047,-0.11502091,0.15472281,0.0024712984,0.85058403,-0.056599967,0.077632606,-0.051800556,-0.061120335,-0.104664564,-0.096538305,-0.081275515,-0.16260517,0.20229645,0.9703182,-0.24458617,-0.041992348,-0.09886873,0.079084314,-0.099768996,0.09932622,-0.052593503,-0.028539065,0.117125764,-0.12187982,0.05169393,-0.05103339,0.19535694,0.10325698,-0.103553295,0.9424704,-0.07490985,0.9585211,-0.2697916,1.0000001,-0.27033365,-0.011354347,-0.004659136,-0.086734995,0.9729272,-0.08395511,-0.02845165,-0.18068898,-0.05819239,-0.061357055,-0.030247178,0.96554613,-0.050781317,0.0016762943,-0.005991799,-0.22930038,-0.20672396,-0.1911791,-0.13420929,-0.09387495,-0.014256684,-0.24621692,0.091381766,0.054991044,-0.0031208992,0.0741325,0.2998612,0.030091986,-0.1947992,0.9489976,-0.07624667,-0.20395261,-0.020816308,0.001748115,0.030636929,-0.0008788109,-0.11203702,-0.23725827,0.10549181,0.051834933,0.10432467,0.14416614
@SPROSULEPRODUCTIONS,0.15635408,0.33398312,0.30806634,0.1004311,-0.032520864,0.86753714,0.17423469,-0.04637947,0.31464344,0.2079024,0.3255633,0.08189161,0.0778365,0.18094125,-0.21409485,-0.016573977,0.0076069394,0.1053949,0.19900118,0.17543525,0.3093831,0.08001146,0.3101642,-0.07907605,0.031612117,0.02885572,0.3526137,-0.058513165,-0.07250595,0.026738813,0.15346113,-0.05174307,0.2898243,0.2857889,0.3926437,0.34006268,0.069716886,-0.28089577,0.9280533,0.42751014,0.27511513,-0.01699044,0.26522914,0.06875071,0.12999956,0.10885751,0.123674154,0.35372102,-0.006516916,0.16517825,0.07400173,-0.04310102,0.18656291,-0.22453564,-0.06075432,-0.23367238,0.9176479,-0.27033365,1.0,0.34493995,0.33739752,0.0010475512,-0.25531298,0.5845123,0.14077133,0.956818,0.4791953,-0.06471071,0.49907377,-0.27709413,0.1140846,0.52333677,0.05618786,0.9132645,0.42655152,0.35957164,0.4437815,0.22604802,0.290848,0.73756933,0.041066524,0.10147305,0.26433694,0.079358235,0.0038199055,0.053284027,0.6722348,-0.20675224,-0.07416946,0.8451179,0.11473885,0.1459524,0.071118236,0.106406346,0.3291395,0.9293114,0.09624002,0.15269867,0.11882532,0.28070575
@SatuPersenIndonesianLifeschool,0.19192746,0.27943867,0.21762633,0.080289334,0.13087878,0.37763804,0.20537722,-0.030049296,0.3201576,0.92539275,0.17980818,0.034978874,0.46492356,0.5176636,0.061589487,0.023665935,0.043671377,0.04290416,0.3589735,0.3575315,0.24637654,-0.0016061505,0.22771013,-0.0062601566,0.05681523,0.09389388,0.97598195,0.042223275,0.05681491,0.037404105,0.09901519,0.025064852,0.17535035,0.19359773,0.9528905,0.29554996,0.11290555,0.011571628,0.46061468,0.97300756,0.19997309,0.079988,0.22186829,0.10972885,0.10060703,0.07942651,0.611261,0.20499304,0.0058168005,0.12072552,0.34950203,-0.0187706,0.23486032,0.13345203,-0.0031630502,0.011455902,0.3526033,-0.011354347,0.34493995,1.0,0.9846096,0.030736148,0.012782384,0.73192406,0.10996409,0.4257986,0.37019897,0.0043581026,0.85714054,0.022386277,0.257807,0.44667488,0.058761805,0.4041364,0.29530632,0.2733096,0.16144247,0.17820974,0.9550525,0.33891565,-0.04722621,0.36295608,0.15233484,0.36760873,0.3866368,-0.011051945,0.5485829,0.11418243,0.011234659,0.56410027,0.118087605,0.1405331,0.048680473,0.053386193,0.19190034,0.42459285,0.48412877,0.38209078,0.38683957,0.026164634
@SiKutuBuku,0.20240685,0.30662274,0.22515175,0.0818964,0.1373347,0.37948883,0.21270224,-0.07311414,0.35860294,0.9075359,0.18306316,0.047465272,0.38460237,0.45209497,0.060792353,-0.018132772,0.0037507762,0.041358,0.38777933,0.3669326,0.24151099,-0.048297107,0.24938357,-0.046123765,0.017143806,0.0625263,0.9824504,0.044613272,0.007750555,0.03823816,0.10149697,-0.014640623,0.18030155,0.19514233,0.95861906,0.3052165,0.10663652,0.021398798,0.44638503,0.9537363,0.20539829,0.042161282,0.23231497,0.109108016,0.10234391,0.082155295,0.55176866,0.21135888,-0.03740298,0.12337032,0.27825645,-0.063161224,0.258541,0.1311667,-0.047756113,0.025795573,0.3634072,-0.004659136,0.33739752,0.9846096,0.99999964,-0.009211859,0.016551431,0.70837235,0.110926956,0.4193479,0.3729939,-0.037492704,0.82348716,0.0341994,0.26910567,0.41258878,0.01742869,0.38791782,0.31656197,0.29313546,0.15405433,0.19694297,0.9388725,0.34837347,-0.08678618,0.290499,0.15138899,0.30027598,0.31796843,-0.057043675,0.5576217,0.12547736,-0.028099183,0.5628314,0.1241121,0.14746532,0.012218014,0.06794219,0.19963454,0.4081183,0.416162,0.31025127,0.31250608,0.020787088
@Sobat_HAPE,0.42864233,-0.091866806,-0.08838013,-0.011120824,-0.2383561,-0.03935218,-0.04699477,0.3713531,-0.10225421,0.13932236,-0.05464919,0.41222137,-0.095495716,-0.20128044,-0.09790936,0.9744884,0.96050656,-0.011531891,-0.08093166,-0.09229319,0.48009223,0.4485143,0.24475543,0.9669132,0.9774399,0.33205473,0.033275247,-0.039679892,0.95771754,0.39044282,-0.04159063,0.9877249,-0.09106625,-0.045952447,0.018411806,0.03883274,0.32780656,-0.10914255,0.02981546,-0.027362352,-0.021544097,0.26365843,-0.100562334,0.3421349,-0.03232708,-0.03859043,-0.18598157,-0.07270174,0.47750872,-0.034370955,-0.18887492,0.37451982,-0.11955245,-0.14880428,0.9658854,-0.14267743,-0.09898251,-0.086734995,0.0010475512,0.030736148,-0.009211859,0.99999976,-0.08515099,0.10366485,-0.039192855,-0.07686107,0.22664243,0.9645224,0.19881499,-0.12569915,-0.12417527,0.18805152,0.36152062,0.033659603,-0.07051548,-0.060041204,0.044156153,-0.115963206,0.13848913,-0.028596515,0.39169455,-0.17849898,0.41647768,-0.19283615,-0.13908947,0.4902568,-0.003977293,-0.18082254,0.9668458,7.048994e-05,-0.06370107,-0.1008427,0.35652703,0.29002094,-0.07655494,-0.0534193,-0.18165466,-0.18302926,-0.1470455,0.26511946
@SportsChannelIndonesia,0.0030297479,-0.16563253,-0.12945561,0.007865222,0.7883272,-0.24496296,-0.06855136,0.070356704,-0.16204971,0.07901205,-0.13645652,0.10953437,0.08447762,0.065123774,0.93829787,-0.09539244,-0.118871264,0.058455706,-0.113243096,-0.10567048,-0.02923764,0.0079363305,-0.016222393,-0.06900307,-0.11924476,0.1327981,0.02902029,0.87045926,-0.057077512,0.09343019,-0.023831403,-0.06293804,-0.1267725,-0.120571256,-0.06731921,-0.15763222,0.23062453,0.96336156,-0.22207415,-0.0152072925,-0.122422494,0.0487594,-0.122652024,0.11500936,-0.025805,-0.0012039412,0.14921126,-0.14420067,0.01815426,-0.019979304,0.22716893,0.06874753,-0.11016038,0.9525585,-0.07883892,0.93303,-0.2666475,0.9729272,-0.25531298,0.012782384,0.016551431,-0.08515099,0.9999999,-0.05398745,0.004293507,-0.16313575,-0.039326638,-0.06556136,0.010857454,0.95723116,-0.057967953,-0.0018354092,-0.038170833,-0.20672137,-0.21160361,-0.1971807,-0.10021938,-0.11689818,0.008536327,-0.22859639,0.046597306,0.07762499,0.012283511,0.096748814,0.33092788,0.0025429623,-0.20069355,0.9467008,-0.077220544,-0.18137254,0.006976812,-0.01904482,-0.0070234593,0.011078067,-0.13533325,-0.21763022,0.12644309,0.07791354,0.1370343,0.1668008
@TirtaPengPengPeng,0.36025816,0.494425,0.38681233,-0.060530424,0.18605898,0.62649006,0.44637823,-0.014038265,0.480308,0.6762166,0.3555091,0.19231677,0.3861428,0.48040897,0.025087181,0.07507409,0.11242755,-0.055403374,0.43506837,0.43948406,0.46998477,0.09773199,0.4680215,0.026412899,0.12784591,0.22265437,0.7448809,0.07915644,0.075283594,0.17728749,-0.052403025,0.057649516,0.3492331,0.35414618,0.73802674,0.50554067,0.21537122,-0.086340465,0.6970191,0.75911,0.35805625,0.12441857,0.3605311,0.23119505,-0.050049014,-0.07472771,0.49967495,0.37629536,0.08510875,-0.0049200617,0.29734805,-0.01286898,0.42063913,0.02790897,0.051410824,-0.049694315,0.62780845,-0.08395511,0.5845123,0.73192406,0.70837235,0.10366485,-0.05398745,1.0000001,-0.036798522,0.6676737,0.607386,0.025943644,0.76923347,-0.0740794,0.41218048,0.5859322,0.11423932,0.6086674,0.51132727,0.48638263,0.18240666,0.35474968,0.7482836,0.5224612,0.022479806,0.33065557,0.39134377,0.31654626,0.34504157,0.04933018,0.7310331,0.031294428,0.036653325,0.69357026,-0.04254908,0.25548685,0.1069804,0.21392861,0.3602757,0.60261524,0.4034467,0.34233737,0.37083536,0.21182284
@TrinityOptimaProduction,0.04696204,-0.047991224,-0.012477374,0.992908,-0.009915221,0.3638571,-0.058070574,0.033780612,0.03550859,0.05534642,-0.008137319,0.046403073,-0.025587188,0.022402402,-0.05043305,-0.102925554,-0.1172626,0.95656455,-0.0025391001,-0.034247812,0.089980714,0.03825798,0.019745866,-0.113269426,-0.087951675,0.07249725,0.14926814,0.13042253,-0.11027919,0.06201995,0.9838999,-0.07057133,-0.0037342608,0.006103728,0.06343898,0.10957098,0.24681713,-0.028275631,0.17288607,0.13356414,-0.0060045905,0.032217428,0.06642345,0.18263717,0.9895196,0.9861977,0.036604706,0.004527889,-0.07435332,0.98058105,0.023955805,0.048878945,-0.05623738,0.024185164,-0.1255131,-0.058580056,0.12999538,-0.02845165,0.14077133,0.10996409,0.110926956,-0.039192855,0.004293507,-0.036798522,1.0,0.19138952,0.0873812,-0.08638314,0.08006814,-0.027318962,-0.04503597,0.25491172,-0.0001984713,0.30088925,-0.038523436,-0.04232563,0.8834884,-0.0077277813,0.07475391,0.51587975,0.009760229,-0.014492762,0.049568392,-0.008768873,0.0133160325,0.054172225,0.042342436,-0.0024378635,-0.1053602,0.26632443,0.9856944,0.10615904,0.032976724,0.06015541,0.0014267396,0.23793826,-0.014423573,0.0038079638,0.018940303,0.5420492
@VINDES,0.18575372,0.40012652,0.38368106,0.14853731,0.106961,0.8941817,0.25309995,-0.07027224,0.39227808,0.2817508,0.3849831,0.08383107,0.14558011,0.27626482,-0.11744321,-0.10040724,-0.071396634,0.16691129,0.26830542,0.24338835,0.33149838,0.055728275,0.36071932,-0.15967292,-0.042046323,0.06318176,0.44331127,0.038920928,-0.14775859,0.04547278,0.19540438,-0.1298467,0.36055332,0.352112,0.46241757,0.40462732,0.117385045,-0.19589916,0.9483013,0.51535124,0.33787444,-0.002425976,0.35358235,0.10821966,0.17688522,0.15541705,0.22451624,0.41684496,-0.036234293,0.22016361,0.15798658,-0.06685011,0.26536885,-0.1116555,-0.14271003,-0.13956253,0.93154895,-0.18068898,0.956818,0.4257986,0.4193479,-0.07686107,-0.16313575,0.6676737,0.19138952,1.0000005,0.54031336,-0.14532527,0.55591965,-0.18680525,0.20524064,0.5870366,0.037599053,0.9206457,0.4819618,0.41390228,0.4764927,0.31108698,0.36420044,0.79541886,0.013946766,0.17506695,0.2838946,0.1558695,0.09835809,0.0155694615,0.73639464,-0.08882871,-0.15424198,0.89408255,0.17432728,0.24305972,0.057466514,0.12555332,0.39305294,0.94313264,0.18342826,0.22515883,0.19820447,0.32093954
@WindahBasudara,0.8331023,0.6096933,0.2856007,0.08309587,0.20215413,0.6239729,0.6173172,0.011797681,0.6217768,0.35695556,0.2618079,0.7251826,-0.013491624,0.08906413,-0.041803338,0.10334749,0.12812527,0.10193372,0.58572686,0.5042078,0.878808,0.15048672,0.8670168,0.076044485,0.19972496,0.38281226,0.45551038,0.25870448,0.06803789,0.7328602,0.061796077,0.13773738,0.25190932,0.2553987,0.44317198,0.78605855,0.72297347,-0.0775192,0.6256925,0.39774394,0.27884448,0.12208623,0.29177466,0.77058923,0.0587591,0.04700902,0.11887556,0.27623272,0.09846407,0.13436502,-0.07118538,-0.0022771945,0.56802607,-0.029568432,0.07162154,-0.06019005,0.54398704,-0.05819239,0.4791953,0.37019897,0.3729939,0.22664243,-0.039326638,0.607386,0.0873812,0.54031336,0.9999999,0.06562857,0.4741682,-0.07602831,0.5118853,0.57844436,0.09040181,0.60124266,0.60523546,0.58043236,0.32489997,0.32156014,0.43244565,0.6175544,0.053392023,-0.037264325,0.8854764,-0.061879653,0.027917335,0.10783654,0.6006243,-0.0022405228,0.07144957,0.66928196,0.057203494,0.22064403,0.124903135,0.78368866,0.2694242,0.46991503,-0.0032178555,-0.03641284,0.0006478876,0.52781105
@YoutuberCupu,0.25733942,-0.14750671,-0.095525704,-0.06142067,-0.2518815,-0.14673701,-0.114349745,0.4152866,-0.16455385,0.108037174,-0.06469226,0.24781719,-0.07056081,-0.18726684,-0.07181635,0.9866287,0.97299594,-0.05988641,-0.13158435,-0.12947495,0.30990857,0.46359637,0.10446809,0.985625,0.9740759,0.29602605,-0.013869086,-0.08976349,0.97842574,0.22929901,-0.083401434,0.9860039,-0.09282319,-0.05476039,-0.014420503,-0.07560629,0.15668309,-0.08159766,-0.06394351,-0.060737293,-0.040541723,0.28643286,-0.11180713,0.16605335,-0.07331675,-0.07804772,-0.1835416,-0.0840342,0.5016042,-0.088948496,-0.15990259,0.42208356,-0.17101361,-0.12653086,0.98452765,-0.11131237,-0.16214114,-0.061357055,-0.06471071,0.0043581026,-0.037492704,0.9645224,-0.06556136,0.025943644,-0.08638314,-0.14532527,0.06562857,0.99999994,0.13652787,-0.09594583,-0.16230461,0.1291535,0.38979363,-0.07253364,-0.12568635,-0.115429595,-0.050871402,-0.130429,0.08938295,-0.13745642,0.42699838,-0.14994131,0.24471915,-0.16092266,-0.13014776,0.51173306,-0.0790444,-0.1588119,0.9837183,-0.09527506,-0.099113226,-0.104264826,0.38083577,0.11836082,-0.08622825,-0.11068154,-0.15331173,-0.15606275,-0.13025472,0.12555842
@ZeniusEducation,0.27342176,0.19308288,0.15486497,0.05590581,0.10054809,0.49283242,0.14905953,-0.09199809,0.1893706,0.8182453,0.13563481,0.18472898,0.47505906,0.50064474,0.05418986,0.18021104,0.1766823,0.013899609,0.22561568,0.254429,0.38392282,-0.015638033,0.24784243,0.13841902,0.20329644,0.042651035,0.8506483,0.1396175,0.20013365,0.1721764,0.06334835,0.1703713,0.1088552,0.14064044,0.79679954,0.27397692,0.24772528,-0.0068677263,0.6316444,0.86853147,0.15015015,-0.018530415,0.11740671,0.23605815,0.059252508,0.034927275,0.5823365,0.15276425,-0.00027704146,0.08289626,0.38909113,-0.07718268,0.12578782,0.1108737,0.14984044,-0.016066447,0.42595506,-0.030247178,0.49907377,0.85714054,0.82348716,0.19881499,0.010857454,0.76923347,0.08006814,0.55591965,0.4741682,0.13652787,0.9999998,-0.004389827,0.12656483,0.43553445,-0.009566378,0.58331597,0.24137032,0.21856451,0.22962654,0.08448866,0.8420664,0.41452354,-0.069523945,0.38432562,0.2895577,0.38651368,0.41757002,-0.011769988,0.5701427,0.07005425,0.16077268,0.6616744,0.049622793,0.05117198,-0.017241422,0.17733872,0.14470564,0.5693833,0.4679993,0.41582778,0.42787248,0.16493838
@ZonaJuaraSports,-0.03494709,-0.14636853,-0.11375071,-0.027741974,0.7843434,-0.26605174,-0.05950898,0.017040167,-0.1429753,0.08719154,-0.12955138,0.065061964,0.08520244,0.06326988,0.91763043,-0.12562981,-0.1450958,0.020200253,-0.09149238,-0.08175747,-0.08694278,-0.05923061,-0.05111218,-0.093843594,-0.15023807,0.05915145,0.034060623,0.84014404,-0.08392874,0.049504183,-0.052434262,-0.09798804,-0.11652914,-0.11204913,-0.04525443,-0.16252087,0.16598342,0.9933585,-0.24758992,-0.011007435,-0.1134205,-0.00010077469,-0.11652906,0.064622566,-0.05211204,-0.02941185,0.15306689,-0.13506538,-0.035607036,-0.05426477,0.21297471,0.01642646,-0.090442255,0.95384496,-0.1064391,0.95374966,-0.27043355,0.96554613,-0.27709413,0.022386277,0.0341994,-0.12569915,0.95723116,-0.0740794,-0.027318962,-0.18680525,-0.07602831,-0.09594583,-0.004389827,0.99999976,-0.04456205,-0.06854114,-0.08320624,-0.23891035,-0.19174112,-0.17693263,-0.14982915,-0.09838438,0.010216939,-0.25297874,-0.011754341,0.07523465,-0.040945865,0.100636855,0.30527866,-0.05898448,-0.19620825,0.95396614,-0.09998348,-0.20260718,-0.020648643,-0.022116615,-0.05863014,-0.024485126,-0.12275737,-0.23738962,0.13391155,0.07689558,0.11691408,0.09605515
